Petition,URL,State,Signatures Count
Approve my previous petition,https://petition.parliament.uk/archived/petitions/270511,rejected,8
Help give the world a lung transplant,https://petition.parliament.uk/archived/petitions/270512,rejected,13
"Cut public funding for ""private citizens"" Prince Harry & Meghan Markle to zero.",https://petition.parliament.uk/archived/petitions/270516,rejected,6
Make the 1st November an annual National Holiday in the UK,https://petition.parliament.uk/archived/petitions/270518,rejected,9
Ban or put high tarrifs on Brazilian beef and other agricultural products.,https://petition.parliament.uk/archived/petitions/270523,rejected,11
Get rid of single use plastics! Make plastics recyclable or change materials!,https://petition.parliament.uk/archived/petitions/270524,rejected,6
Demand deliberate harm to the environment become an international crime,https://petition.parliament.uk/archived/petitions/270527,rejected,8
"Clean up Bournemouth beach, and fine people that litter",https://petition.parliament.uk/archived/petitions/270531,rejected,11
Make it mandatory for mens facilities to have access to baby changing,https://petition.parliament.uk/archived/petitions/270532,closed,9
Re-Open the Bourne End - High Wycombe Rail Line,https://petition.parliament.uk/archived/petitions/270533,closed,93
Send help to the Brazilian government to help fight the Amazon Rainforest Fire,https://petition.parliament.uk/archived/petitions/270536,rejected,6
Limit and control population growth.,https://petition.parliament.uk/archived/petitions/270537,rejected,6
Protect areas of our land and oceans from exploitation.,https://petition.parliament.uk/archived/petitions/270539,rejected,6
STOP Boris Johnson closing down Parliament.,https://petition.parliament.uk/archived/petitions/270542,rejected,21
Make it a legal requirement that UK businesses have a mental health framework,https://petition.parliament.uk/archived/petitions/270545,closed,62
"Put Climate Impact on each meeting agenda in Parliament, so it must be addressed",https://petition.parliament.uk/archived/petitions/270547,rejected,12
Get Carbohydrate Information on all food packaging to help insulin management,https://petition.parliament.uk/archived/petitions/270549,rejected,10
Invest appropriate funding into County Durham Primary and Secondary Schools,https://petition.parliament.uk/archived/petitions/270551,closed,185
All social media accounts should be verified by an ID,https://petition.parliament.uk/archived/petitions/270557,rejected,11
London should be permitted an Independence Referendum.,https://petition.parliament.uk/archived/petitions/270562,rejected,21
Amend the Recall of MPs Act 2015. MPs not standing as elected to be included.,https://petition.parliament.uk/archived/petitions/270570,rejected,18
Ben Stokes is a national hero and deserves to be Knighted.,https://petition.parliament.uk/archived/petitions/270572,rejected,6
Remove VAT from Bio-Pesticides.,https://petition.parliament.uk/archived/petitions/270576,closed,13
Stop accept false allegations  from mothers just so they can exploit the system,https://petition.parliament.uk/archived/petitions/270580,rejected,7
Make it compulsory for MPs switching parties to hold an immediate by-election.,https://petition.parliament.uk/archived/petitions/270582,rejected,21
Ban the sale of 500ml plastic bottles.,https://petition.parliament.uk/archived/petitions/270583,rejected,6
Revoke Modi’s United Arab Emirates’ highest civilian honour .,https://petition.parliament.uk/archived/petitions/270584,rejected,8
Financial Feasibility study of Universal Basic Income,https://petition.parliament.uk/archived/petitions/270588,closed,15
Government to send troops and  equipment to Brazil to help put out forest fires.,https://petition.parliament.uk/archived/petitions/270589,closed,9
Ben Stokes deserves a statue for his exceptional work rate,https://petition.parliament.uk/archived/petitions/270590,rejected,7
make public lifts for big hills,https://petition.parliament.uk/archived/petitions/270594,rejected,9
Boris. Stop the rain forests burning now.,https://petition.parliament.uk/archived/petitions/270596,rejected,11
Give Ben Stokes a knighthood.,https://petition.parliament.uk/archived/petitions/270598,rejected,7
Fine parents who refuse to have regular contact with their children.,https://petition.parliament.uk/archived/petitions/270601,closed,19
"Put on all supermarket meat products the harmful effects, just like Tobacco",https://petition.parliament.uk/archived/petitions/270604,rejected,7
We undersigned UK citizens DID NOT provide Government consent on NO DEAL Brexit!,https://petition.parliament.uk/archived/petitions/270609,rejected,21
Introduce reforms in all prisons to make them safer environments,https://petition.parliament.uk/archived/petitions/270612,closed,14
Raise / Abolish Motorway And Dual Carriageway Speeds,https://petition.parliament.uk/archived/petitions/270618,rejected,6
Immediately release the contingency plans for a no-Deal Brexit.,https://petition.parliament.uk/archived/petitions/270619,rejected,21
Call an immediate By Election if  MPs change Party during a Parliamentary term.,https://petition.parliament.uk/archived/petitions/270620,rejected,18
Stop Fracking at the Preston New Road site,https://petition.parliament.uk/archived/petitions/270621,rejected,21
"Make greening of cities part of UK law for developers, which they will pay for.",https://petition.parliament.uk/archived/petitions/270623,closed,15
Make front of house drug testing facilities mandatory at larger music festivals,https://petition.parliament.uk/archived/petitions/270624,closed,41
Make it a statutory duty for councils to have local plans to tackle hate crime.,https://petition.parliament.uk/archived/petitions/270625,closed,182
All construction projects to replace the Co2 absortion lost by removing trees,https://petition.parliament.uk/archived/petitions/270626,rejected,6
Ban fracking in the UK,https://petition.parliament.uk/archived/petitions/270628,rejected,7
Remove the 5% tax and reduce the costs on all sanitary products.,https://petition.parliament.uk/archived/petitions/270630,rejected,15
Define non-smoking areas in London and a fining system to fund the NHS.,https://petition.parliament.uk/archived/petitions/270631,rejected,7
Legalise all recreational use drugs.,https://petition.parliament.uk/archived/petitions/270633,closed,11
Re-Nationalise the railways to stop extortionate train fares.,https://petition.parliament.uk/archived/petitions/270634,closed,21
Prioritise Climate Change Over Other Things And Focus On Slowing It Down,https://petition.parliament.uk/archived/petitions/270639,rejected,11
Make it illegal for MPs to leer and jeer like adolescent boys during debates.,https://petition.parliament.uk/archived/petitions/270644,rejected,6
Ban Fracking in the UK,https://petition.parliament.uk/archived/petitions/270646,rejected,7
Make it a criminal offence for MPs to deliberately mislead the general public.,https://petition.parliament.uk/archived/petitions/270648,closed,59
Increase the No of Bank Holidays we receive& bring in line with other countries,https://petition.parliament.uk/archived/petitions/270649,closed,12
Make the final ashes cricket test match go on free to air tv,https://petition.parliament.uk/archived/petitions/270652,rejected,6
Use UK domestic waste as refuse-derived fuel instead of sending it to landfill,https://petition.parliament.uk/archived/petitions/270654,closed,23
Launch an EHRC investigation into Islamaphobia in the Conservative party,https://petition.parliament.uk/archived/petitions/270659,rejected,21
"Make shared parenting a default position in family law, so children keep mum&dad",https://petition.parliament.uk/archived/petitions/270660,rejected,8
Make it a criminal offence to not seek help for an injured cat,https://petition.parliament.uk/archived/petitions/270665,rejected,21
Ban working when temperatures reach 30° in a work place,https://petition.parliament.uk/archived/petitions/270669,rejected,7
Make major supermarkets use biodegradable carrier bags,https://petition.parliament.uk/archived/petitions/270673,rejected,10
Prevent the Kennel Club registering litters of puppies from puppy farmers,https://petition.parliament.uk/archived/petitions/270678,rejected,7
To regulate council services (legislation) for Children in Care and Care Leavers,https://petition.parliament.uk/archived/petitions/270679,rejected,6
Make the 1st of November a national holiday after regaining our independence,https://petition.parliament.uk/archived/petitions/270682,rejected,17
Implement sustainability labelling on food packaging,https://petition.parliament.uk/archived/petitions/270685,rejected,17
Drugs testing at every festival!,https://petition.parliament.uk/archived/petitions/270687,rejected,10
Harsher sentencing for violent crimes,https://petition.parliament.uk/archived/petitions/270688,rejected,8
"Debate, the ban of beef from Brazil until they stop burning the Amazon.",https://petition.parliament.uk/archived/petitions/270690,rejected,10
Standardize all state school term time holidays,https://petition.parliament.uk/archived/petitions/270691,rejected,12
CALL UPON THE UN TO INTERVENE & PREVENT ETHNIC CLEANSING IN JAMMU KASHMIR,https://petition.parliament.uk/archived/petitions/270695,rejected,7
"Make another bank holiday, plant a tree day",https://petition.parliament.uk/archived/petitions/270699,rejected,19
Completely Cancel Conference Recess 2019,https://petition.parliament.uk/archived/petitions/270700,rejected,7
Discuss reciprocal health arrangements for UK citizens living in the EU,https://petition.parliament.uk/archived/petitions/270703,rejected,21
Tell the Queen that it will be a political act by Her to prorogue before Brexit,https://petition.parliament.uk/archived/petitions/270705,rejected,21
Take Back Control - Revoke Article 50,https://petition.parliament.uk/archived/petitions/270710,rejected,10
Globalisation should be made unlawful by modernising the offence of Treason.,https://petition.parliament.uk/archived/petitions/270712,rejected,21
Amend Crime and Disorder Act 1998 to include the death penalty for treason.,https://petition.parliament.uk/archived/petitions/270713,closed,54
"We would like to address this ""People's Parliament"" situation.",https://petition.parliament.uk/archived/petitions/270715,rejected,10
Block travel/trade with Brazil until Bolsonaro has secure environmental policies,https://petition.parliament.uk/archived/petitions/270716,rejected,19
CALL UPON THE UN TO INTERVENE & PROTECT KASHMIRIS IN INDIAN OCCUPIED KASHMIR,https://petition.parliament.uk/archived/petitions/270719,rejected,19
Demand a Peoples' parliament to support the Church House Declaration,https://petition.parliament.uk/archived/petitions/270723,rejected,8
Carbohydrate information needs to be available in all food outlets for diabetics,https://petition.parliament.uk/archived/petitions/270724,rejected,11
Allow Boris Johnson to Bypass Parliament to finish brexit and get the job done!,https://petition.parliament.uk/archived/petitions/270726,rejected,10
DO SOMETHING ABOUT CLIMATE CHANGE BEFORE WE ALL DIE. Please.,https://petition.parliament.uk/archived/petitions/270739,rejected,6
A full police investigation into the owner of Steve Dale of Bury FC,https://petition.parliament.uk/archived/petitions/270741,rejected,19
Ban non-stun slaughter in the UK and Northern Ireland with no exemptions.,https://petition.parliament.uk/archived/petitions/270746,rejected,6
"Ensure, where possible government contracts are awarded to UK companies",https://petition.parliament.uk/archived/petitions/270747,closed,443
Lower the age of regular breast screening for those who had an early menopause,https://petition.parliament.uk/archived/petitions/270751,closed,6
Britain should boycott the 2020 G7 meeting if Russia is invited.,https://petition.parliament.uk/archived/petitions/270753,closed,10
"Keep Parliament open, and not suspend proceedings to properly debate Article 50",https://petition.parliament.uk/archived/petitions/270755,rejected,21
"Review the Psychoactive Substances Act 2016 with reference to Kratom for pain
",https://petition.parliament.uk/archived/petitions/270756,closed,23
Stop the PM from carrying out the 'gravest abuse of power in living memory',https://petition.parliament.uk/archived/petitions/270757,rejected,21
Stop the PM from shutting down Parliament - the voice of our MPs must be heard!,https://petition.parliament.uk/archived/petitions/270758,rejected,12
Stop prorogation of parliament.,https://petition.parliament.uk/archived/petitions/270761,rejected,18
Prevent the PM’s plan to prorogue Parliament in order to force No Deal through.,https://petition.parliament.uk/archived/petitions/270762,rejected,21
Stop the parliamentary suspension in September.,https://petition.parliament.uk/archived/petitions/270764,rejected,11
Prevent the Government from prorogueing parliament to force  through no-deal.,https://petition.parliament.uk/archived/petitions/270765,rejected,21
Prevent the Prorogation of Parliament,https://petition.parliament.uk/archived/petitions/270766,rejected,6
stop insurance companies from auto renewing policies and charging to cancel them,https://petition.parliament.uk/archived/petitions/270767,rejected,17
Prevent the Government from Suspending Parliament and Enabling a No Deal Brexit,https://petition.parliament.uk/archived/petitions/270770,rejected,21
Stop the Prime Minister from suspending Parliament after the 2019 Summer Recess,https://petition.parliament.uk/archived/petitions/270771,rejected,7
Proroguing the UK parliament is an act against representative democracy.,https://petition.parliament.uk/archived/petitions/270772,rejected,21
Propose legislation on 3rd September to prevent prorogation & extend Article 50,https://petition.parliament.uk/archived/petitions/270775,rejected,13
Proroguing Parliament should require a vote by MPs,https://petition.parliament.uk/archived/petitions/270776,closed,308
For the UK government to take a more leading and diplomatic role in Kashmir.,https://petition.parliament.uk/archived/petitions/270778,rejected,16
Declare that PM Boris Johnson has lost the confidence of the elecorate.,https://petition.parliament.uk/archived/petitions/270780,rejected,21
Stop Boris Johnson suspending parliament to force through no-deal Brexit,https://petition.parliament.uk/archived/petitions/270785,rejected,12
Prorogue Parliament September 2019,https://petition.parliament.uk/archived/petitions/270790,rejected,8
Pass legislation to avert a ‘no deal Brexit’,https://petition.parliament.uk/archived/petitions/270794,rejected,7
Postpone the party conferences until after October 31st,https://petition.parliament.uk/archived/petitions/270796,rejected,8
Support Johnson's decision to prorogue Parliament,https://petition.parliament.uk/archived/petitions/270799,rejected,9
Send a humble address to the Queen to stop the Government Proroguing Parliament,https://petition.parliament.uk/archived/petitions/270801,rejected,11
Abolish the UK Monarchy for proroguing Parliament at a critical time for the UK,https://petition.parliament.uk/archived/petitions/270806,rejected,8
Petitions with over a million signatories must be debated in the main chamber.,https://petition.parliament.uk/archived/petitions/270813,rejected,6
End junk mail paper waste via Royal Mail,https://petition.parliament.uk/archived/petitions/270815,rejected,10
Cary our the instructions of the referendum in 2016 without a deal if necessary.,https://petition.parliament.uk/archived/petitions/270820,rejected,11
Support Boris Johnson’s act of proroguing parliament in order to assist Brexit,https://petition.parliament.uk/archived/petitions/270823,rejected,21
Leave the European Union on October 31 with or without a deal,https://petition.parliament.uk/archived/petitions/270825,rejected,6
Fine MP’s 50% of their salary who actively work to reverse the EU referendum.,https://petition.parliament.uk/archived/petitions/270832,rejected,8
Support The U.K. PM on asking Her Majesty the Queen to prorogue Parliament.,https://petition.parliament.uk/archived/petitions/270834,rejected,7
Devolve East Anglia into a seperate state.,https://petition.parliament.uk/archived/petitions/270835,rejected,7
Stop ministers from delaying the Democratic decision to leave Europe any further,https://petition.parliament.uk/archived/petitions/270850,rejected,9
"Prorogue Parliament - 
Agreement with PM’s request to The Queen",https://petition.parliament.uk/archived/petitions/270854,rejected,7
We want a General Election before we leave the EU,https://petition.parliament.uk/archived/petitions/270855,rejected,10
Support Prorogation of Parliament,https://petition.parliament.uk/archived/petitions/270856,rejected,10
Remove all powers of the Monarch relating to the operation of Parliament.,https://petition.parliament.uk/archived/petitions/270862,rejected,21
Dissolve parliament and let Britain have a ruling Monarchy with Harry to be King,https://petition.parliament.uk/archived/petitions/270863,rejected,7
We support the PMs endeavours to deliver Brexit by whatever means available,https://petition.parliament.uk/archived/petitions/270866,rejected,7
Make the Double Quarter Pounder with Cheese a permanent menu item,https://petition.parliament.uk/archived/petitions/270867,rejected,6
SECOND PETITION TO REVOKE ARTICLE 50 AND REMAIN IN EU,https://petition.parliament.uk/archived/petitions/270874,rejected,8
Remove John Bercow from speaker of the house for breaking his duty.,https://petition.parliament.uk/archived/petitions/270879,rejected,21
give all Scottish ex pats the right to vote on any future referendum’s.,https://petition.parliament.uk/archived/petitions/270881,rejected,11
Stop the coup,https://petition.parliament.uk/archived/petitions/270884,rejected,6
PETITION TO PREVENT THE BLOCKING OF THE PROROGATION OF PARLIAMENT,https://petition.parliament.uk/archived/petitions/270891,rejected,9
Support Boris Johnson in his proroguing parliament,https://petition.parliament.uk/archived/petitions/270893,rejected,6
Prorogue parliament and ensure parliamentarians respect the public’s vote.,https://petition.parliament.uk/archived/petitions/270894,rejected,6
Parliament and the Government to actively pursue a Clean Break Brexit,https://petition.parliament.uk/archived/petitions/270897,rejected,21
"Agree prorogue of Parliament for UK's withdrawal from the EU on 31 October, 2019",https://petition.parliament.uk/archived/petitions/270900,rejected,21
Support Prime Minister decision to prorogue Parliament & bring in Queen's Speech,https://petition.parliament.uk/archived/petitions/270902,rejected,10
Allow ambulances to use all bus lanes at any time,https://petition.parliament.uk/archived/petitions/270904,closed,64
Respect the Referendum result and leave EU on 31st October without a deal,https://petition.parliament.uk/archived/petitions/270907,rejected,6
Support Her Majesty's Prime Minister Boris Johnson request closing Parliament.,https://petition.parliament.uk/archived/petitions/270908,rejected,21
Replace the Monarchy with an elected President,https://petition.parliament.uk/archived/petitions/270917,closed,53
The UK to leave the EU without a deal on 31October2019,https://petition.parliament.uk/archived/petitions/270919,rejected,6
Support Boris in his decision to prorogue parliament,https://petition.parliament.uk/archived/petitions/270926,rejected,6
People’s vote of no confidence in Boris Johnson,https://petition.parliament.uk/archived/petitions/270929,rejected,8
Allow the government to dissolved parliament to ensure Brexit is delivered.,https://petition.parliament.uk/archived/petitions/270932,rejected,7
Back the Prime Minister to deliver Leaving the EU by 31st October 2019.,https://petition.parliament.uk/archived/petitions/270936,rejected,10
Public vote of no confidence in Prime Minister the Rt. Hon. Mr Boris Johnson,https://petition.parliament.uk/archived/petitions/270938,rejected,21
Prorogue or Dissolve Parliament,https://petition.parliament.uk/archived/petitions/270939,rejected,8
Back Boris and parogue parliament and leave the EU on time deal or no deal,https://petition.parliament.uk/archived/petitions/270944,rejected,21
Back Boris achieving the strongest hand possible in Brexit negotiations whatever,https://petition.parliament.uk/archived/petitions/270945,rejected,7
Back governments plan to prorogue parliament,https://petition.parliament.uk/archived/petitions/270951,rejected,21
Abolish the monarchy for being constitutionally ineffective.,https://petition.parliament.uk/archived/petitions/270954,rejected,8
Stop allowing landlords to include a no pet clause for tenants,https://petition.parliament.uk/archived/petitions/270957,rejected,8
Dissolve the Monarchy,https://petition.parliament.uk/archived/petitions/270958,rejected,10
Limit prorogation of parliament to 4 days to stop misuse of prerogative powers,https://petition.parliament.uk/archived/petitions/270963,closed,15
We fully support the Prorogue of Parliament in order to secure Brexit on Oct 31,https://petition.parliament.uk/archived/petitions/270966,rejected,18
Build an indoor skatepark in exeter,https://petition.parliament.uk/archived/petitions/270970,rejected,6
Support the Prime Minister's decisions to ensure that we leave Europe.,https://petition.parliament.uk/archived/petitions/270971,rejected,6
Parliamentary sovereignty over the PM to be respected by the monarch.,https://petition.parliament.uk/archived/petitions/270972,rejected,10
Let Brexit happen on October 31st WITH or WITHOUT a deal.,https://petition.parliament.uk/archived/petitions/270973,rejected,6
DO NOT ALLOW THE RULING TO PROROGUE PARLIAMENT BE OVERTURNED,https://petition.parliament.uk/archived/petitions/270974,rejected,7
"Review the 6 weeks school holiday.
Allocate another week to christmas.",https://petition.parliament.uk/archived/petitions/270975,rejected,17
Defend the Governments action in suspending Parliament,https://petition.parliament.uk/archived/petitions/270976,rejected,21
Ask UK government to agree to stop Brexit when 18 million sign this petition.,https://petition.parliament.uk/archived/petitions/270985,rejected,10
Prorogue Parliament until after 31st October to Ensure BREXIT happens,https://petition.parliament.uk/archived/petitions/270986,rejected,12
Don’t allow Parliament’s suspension,https://petition.parliament.uk/archived/petitions/270987,rejected,6
Ask Queen Elizabeth to rescind her approval given to shut Parliament for a month,https://petition.parliament.uk/archived/petitions/270996,rejected,6
"Stop using confusing words like Brexit, Backstop and now Prorogation.",https://petition.parliament.uk/archived/petitions/270997,rejected,6
Put more money and resources into mental health care.,https://petition.parliament.uk/archived/petitions/270998,closed,24
Leave the EU on 31st October 2019 with a deal or no deal,https://petition.parliament.uk/archived/petitions/271000,rejected,7
"To pursue, negotiate and establish an EU Associate Citizenship.",https://petition.parliament.uk/archived/petitions/271001,rejected,17
Remove residency requirements for ballistics forensic scientists ,https://petition.parliament.uk/archived/petitions/271005,closed,10
Remove all of the Monarchs prerogative powers.,https://petition.parliament.uk/archived/petitions/271010,rejected,6
Prorogue Parliament to allow the Government to concentrate on the exit process,https://petition.parliament.uk/archived/petitions/271011,rejected,6
have an independant enquiry,https://petition.parliament.uk/archived/petitions/271012,rejected,16
Do prorogue Parliament - for the good of the UK,https://petition.parliament.uk/archived/petitions/271016,rejected,6
Support Boris Johnson to porough Parliament,https://petition.parliament.uk/archived/petitions/271019,rejected,7
Stop the closure of Cafe and Park Britannia in Norwich,https://petition.parliament.uk/archived/petitions/271020,rejected,21
Prevent the MOJ from closing the Brittania Cafe in Norwich.,https://petition.parliament.uk/archived/petitions/271023,rejected,16
Vote of no confidence in the government then general election with sacking of PM,https://petition.parliament.uk/archived/petitions/271024,rejected,15
Prevent the closure of Cafe Britannia at HMP Norwich,https://petition.parliament.uk/archived/petitions/271025,rejected,9
Provide funding to prevent closure of social enterprises employing offenders,https://petition.parliament.uk/archived/petitions/271026,closed,13
Allow proroguing of parliament to continue as planned.,https://petition.parliament.uk/archived/petitions/271027,rejected,10
Prorogue Parliament,https://petition.parliament.uk/archived/petitions/271028,rejected,6
Continue to prorogue parliament,https://petition.parliament.uk/archived/petitions/271030,rejected,21
The national health services reinforce prevention of a vitamin D deficiency.,https://petition.parliament.uk/archived/petitions/271031,rejected,12
To use the government suspension for the Queens speech to complete Brexit,https://petition.parliament.uk/archived/petitions/271038,rejected,21
Spread the 6 week school holidays throughout the school year,https://petition.parliament.uk/archived/petitions/271040,rejected,8
Keep Boris Johnson’s proroguing of Parliament in force.,https://petition.parliament.uk/archived/petitions/271042,rejected,21
Set up a recycling scheme for baby & child car seats/booster seats,https://petition.parliament.uk/archived/petitions/271045,closed,23
Fund all schools to provide breakfast and after school clubs at school,https://petition.parliament.uk/archived/petitions/271046,closed,154
"Stop the closure of Britannia Cafe and Park Britannia, Norwich",https://petition.parliament.uk/archived/petitions/271047,rejected,15
Stop no-deal with A50 revocation signed by majority of MPs,https://petition.parliament.uk/archived/petitions/271048,rejected,6
"Prorogue Parliament,  debit prorogued or dissolved to prevent extended art 50",https://petition.parliament.uk/archived/petitions/271049,rejected,17
Do not pay any MP whose party prorogues or suspends Parliament.,https://petition.parliament.uk/archived/petitions/271051,rejected,6
Free Healthcare for pets/animals (PHS - Pet Health Service),https://petition.parliament.uk/archived/petitions/271053,rejected,21
Make more help available for those who are suicidal and / or attempt suicide,https://petition.parliament.uk/archived/petitions/271055,closed,28
Uphold the suspension of parliament and ensure the UK leaves the EU by 31 Oct,https://petition.parliament.uk/archived/petitions/271056,rejected,6
Ensure parliament is porogued.,https://petition.parliament.uk/archived/petitions/271057,rejected,6
Agree with Boris Johnson suspending parliament,https://petition.parliament.uk/archived/petitions/271062,rejected,21
Create a statue of Boris Johnson in parliament square if we leave the EU,https://petition.parliament.uk/archived/petitions/271063,rejected,6
Make Car Manufacturers responsible for financial loss due to keyless car theft,https://petition.parliament.uk/archived/petitions/271064,rejected,8
Ignore the petition - Do not prorogue Parliament,https://petition.parliament.uk/archived/petitions/271068,rejected,21
Postpone conference season to allow for Brexit debates in Parliament.,https://petition.parliament.uk/archived/petitions/271076,rejected,7
Order parliament to accept referendum results or don't have referenda.,https://petition.parliament.uk/archived/petitions/271078,rejected,10
We back Boris to get us out of Europe,https://petition.parliament.uk/archived/petitions/271079,rejected,8
Back Boris Johnson shutting down parliament.,https://petition.parliament.uk/archived/petitions/271080,rejected,21
"Remove duty of allegiance to HM
 Elizabeth Windsor Mountbatten",https://petition.parliament.uk/archived/petitions/271085,rejected,12
Abolish the monarchy the declare a Republic with an elected Head of State,https://petition.parliament.uk/archived/petitions/271088,rejected,7
To make a CBT motorcycle test part of the car driving test,https://petition.parliament.uk/archived/petitions/271093,rejected,9
Prorogue Parliament and support Boris,https://petition.parliament.uk/archived/petitions/271095,rejected,10
Support Boris in prorogue parliament,https://petition.parliament.uk/archived/petitions/271097,rejected,6
Make going against the Democratic vote to leave the EU a criminal offence,https://petition.parliament.uk/archived/petitions/271099,rejected,6
"Post brexit, conduct a referendum asking if the electorate want to rejoin the EU",https://petition.parliament.uk/archived/petitions/271108,rejected,6
"Stop remain politicians, from halting suspention of parliament.",https://petition.parliament.uk/archived/petitions/271110,rejected,21
Support the Prime Minister in proroguing parliament!,https://petition.parliament.uk/archived/petitions/271111,rejected,21
End BVT management in Telford,https://petition.parliament.uk/archived/petitions/271114,rejected,21
Allow hearing impaired into the armed reserve forces under certain exceptions,https://petition.parliament.uk/archived/petitions/271118,rejected,6
Do not cancel the prorogue parliament,https://petition.parliament.uk/archived/petitions/271120,rejected,8
Support PM to prorogue parliament and ensure we leave the EU on 31.10.19,https://petition.parliament.uk/archived/petitions/271128,rejected,8
Allow UK citizens to choose nationality after the inevitable breakup of the UK,https://petition.parliament.uk/archived/petitions/271137,rejected,21
make EMA (education maintenance allowance) £50 a week instead of £30,https://petition.parliament.uk/archived/petitions/271138,rejected,6
Put forward a no confidence vote on boris Johnson for his proroguing actions.,https://petition.parliament.uk/archived/petitions/271143,rejected,21
Stop the name change of the pornstar martini cocktail,https://petition.parliament.uk/archived/petitions/271144,rejected,9
Stop the name change of the pornstar martini cocktail,https://petition.parliament.uk/archived/petitions/271146,rejected,8
Ensure an intelligent and informed brexit outcome.,https://petition.parliament.uk/archived/petitions/271147,rejected,9
Back Boris leave on the 31st October 2019,https://petition.parliament.uk/archived/petitions/271154,rejected,6
To prorogue the government,https://petition.parliament.uk/archived/petitions/271155,rejected,6
Do Not pass a no confidence motion in government,https://petition.parliament.uk/archived/petitions/271156,rejected,8
Back Boris Johnson Suspending Parliament,https://petition.parliament.uk/archived/petitions/271159,rejected,21
Call a general election before the Brexit deadline of October 31st.,https://petition.parliament.uk/archived/petitions/271160,rejected,6
Too hot working conditions for Catering staff,https://petition.parliament.uk/archived/petitions/271163,rejected,7
Set the number of demonstrators required to force parliament to debate a subject,https://petition.parliament.uk/archived/petitions/271168,rejected,6
To Prolong parliament as Boris Johnson wants us to leave the EU,https://petition.parliament.uk/archived/petitions/271173,rejected,6
Stop the age discrimination in getting a job for the over 50’s,https://petition.parliament.uk/archived/petitions/271174,rejected,6
"MPs must support Boris Johnson in his strategies for leaving the EU, or resign.",https://petition.parliament.uk/archived/petitions/271177,rejected,6
"Stop Brexit
It was based on good people believing that the nhs was benefiting.",https://petition.parliament.uk/archived/petitions/271178,rejected,6
EFL to reinstate Bury Football Club,https://petition.parliament.uk/archived/petitions/271182,rejected,21
To rethink the school system.,https://petition.parliament.uk/archived/petitions/271184,rejected,6
Legalise marijuana for 18+ UK residents.,https://petition.parliament.uk/archived/petitions/271189,rejected,7
Get us out of the EU on 31 Oct 19 by any means.,https://petition.parliament.uk/archived/petitions/271193,rejected,21
Respect the referendum result and quit the EU on 31/10/19 deal or no deal.,https://petition.parliament.uk/archived/petitions/271197,rejected,6
Extend art.50 and hold a referendum between no deal Brexit & remaining in the EU,https://petition.parliament.uk/archived/petitions/271202,rejected,14
Don’t prorogue Parliament and revoke Article 50 as the default option,https://petition.parliament.uk/archived/petitions/271204,rejected,6
Make it illegal for companies to use plastic that’s not needed in packaging,https://petition.parliament.uk/archived/petitions/271205,rejected,8
injustice with PIP assessment,https://petition.parliament.uk/archived/petitions/271206,rejected,9
Petition in Support of Prorogation of Parliament.,https://petition.parliament.uk/archived/petitions/271207,rejected,6
A change of prime minister without a general election should prompt an election.,https://petition.parliament.uk/archived/petitions/271210,rejected,13
Suspend National Democracy Week until democracy is restored to the UK.,https://petition.parliament.uk/archived/petitions/271211,rejected,11
"Ensure fuel retailers sell only B20 biodiesel, given its environmental benefits",https://petition.parliament.uk/archived/petitions/271216,closed,10
Hold an emergency referendum to withdraw from the EU.,https://petition.parliament.uk/archived/petitions/271217,rejected,17
Declare your support for the Prime Ministers decision to prorogue   Parliament,https://petition.parliament.uk/archived/petitions/271218,rejected,12
Ban the use of single use plastics + make it mandatory to reuse plastic bottles,https://petition.parliament.uk/archived/petitions/271219,rejected,9
Back Boris Johnson and leave the EU with or without a deal.,https://petition.parliament.uk/archived/petitions/271223,rejected,21
Support Boris Johnson in the shutting down of parliament,https://petition.parliament.uk/archived/petitions/271225,rejected,21
"Uphold democracy, respect the 2016 referendum result and leave EU on 31.10.2019",https://petition.parliament.uk/archived/petitions/271227,rejected,10
To vote FOR the suspension of parliament,https://petition.parliament.uk/archived/petitions/271233,rejected,13
Ignore the petition to stop Boris suspending parliament make BREXIT happen!,https://petition.parliament.uk/archived/petitions/271237,rejected,14
Prorogue Parliament and Leave EU with or without a deal October 31st 2019,https://petition.parliament.uk/archived/petitions/271238,rejected,7
Our government has our full support to prorogue parliament until mid October,https://petition.parliament.uk/archived/petitions/271240,rejected,21
Bring back Bernard Hogan-Howe alongside Boris for a safer London once & for all.,https://petition.parliament.uk/archived/petitions/271242,rejected,6
Abolish the monarchy.,https://petition.parliament.uk/archived/petitions/271243,rejected,7
Support PM's Propagation of Parliament,https://petition.parliament.uk/archived/petitions/271249,rejected,7
To back Boris Johnson and the government's decision to prorogue parliament,https://petition.parliament.uk/archived/petitions/271258,rejected,21
Leave Boris Johnson to get on with his job and prorogue parliament to leave eu,https://petition.parliament.uk/archived/petitions/271262,rejected,21
Allow the United Kingdom Government be able to complete Brexit once and for all,https://petition.parliament.uk/archived/petitions/271266,rejected,18
Make a clean break 'No Deal' Brexit on the 31st October 2019.,https://petition.parliament.uk/archived/petitions/271267,rejected,14
"MPs, Stop trying to block Brexit or the Halloween departure date!",https://petition.parliament.uk/archived/petitions/271270,rejected,21
Call on parliament to bring forward motion for vote of no confidence.,https://petition.parliament.uk/archived/petitions/271272,rejected,7
Leave the EU on 31st October 2019,https://petition.parliament.uk/archived/petitions/271274,rejected,21
